Character,Move,Total Count
25,8,44
6,20,5802
1,50,12045
8,16,6321
5,19,1236
0,14,1259
13,53,144
4,11,26
18,54,4809
7,56,87264
9,53,24953
14,62,70
22,9,13407
12,17,4906
20,13,14185
21,7,2812
5,6,611
9,14,31232
26,20,1602
17,18,2663
3,20,4637
13,15,11215
24,51,101
6,15,3300
14,20,8493
18,61,183
2,2,31717
2,61,265
23,6,39
5,3,9
8,20,2856
20,2,795
12,55,4395
24,56,2780
7,18,59241
18,15,28517
8,8,1340
17,55,5142
22,61,254
8,56,1387
9,20,10075
9,10,2022
25,51,186
2,12,1146
14,56,2221
20,17,1302
17,9,90
4,53,13
0,56,2187
24,17,5260
16,13,16767
17,19,1278
7,55,603
9,62,1167
17,2,8085
26,2,509
20,53,56
4,61,5
15,10,8484
14,55,297
22,6,27168
0,4,1275
16,21,18
16,15,3448
9,54,5764
9,13,83803
12,8,1232
0,6,132
1,61,353
1,20,28015
15,50,832
16,61,41
12,62,103
26,56,2296
25,18,722
22,16,42866
13,2,7356
24,15,4575
25,17,10540
7,8,19765
17,1,66
3,16,8487
15,12,418
3,3,69
25,62,391
15,55,16231
10,10,6794
15,0,63
22,20,10543
4,15,2580
9,12,59878
19,13,220
2,55,27179
25,20,2665
17,56,2422
16,62,184
20,11,236
10,50,1038
13,10,8195
26,11,651
23,54,194
16,51,300
24,61,3
3,58,74
8,14,24068
26,13,1412
24,2,2573
16,11,1039
3,9,558
10,1,331
1,63,1
15,16,36434
24,12,155
1,56,4768
0,13,3988
2,62,1354
9,8,38
15,9,164
23,56,90
15,20,2
21,20,4014
14,7,3540
7,5,1077
13,14,24336
21,50,266
1,1,581
18,10,81588
6,62,100
4,6,43
3,60,52
18,13,69995
8,52,4128
24,8,1518
21,53,1094
6,17,2719
24,19,305
7,13,45335
13,62,462
13,52,2523
23,16,1300
20,10,176
2,19,10215
9,3,8795
18,3,1496
5,11,191
23,7,57
20,18,717
3,53,5
17,62,218
4,10,82
5,14,4224
26,19,12314
23,53,96
2,21,1148
10,18,10526
3,55,75
13,18,7667
20,8,352
9,50,959
2,7,3521
0,17,3983
13,50,600
3,12,134
23,13,1563
21,3,368
17,17,11335
4,13,50
6,16,7055
2,50,2628
4,8,946
15,61,43
26,1,41
15,56,2457
24,55,943
19,9,33
26,54,97
3,0,12
12,54,3002
19,1,53
3,50,320
26,52,3223
21,61,47
8,19,4312
15,54,8322
14,12,5316
9,11,1187
26,6,288
0,10,2537
17,50,266
6,50,409
5,53,99
19,53,29
4,35,1
14,1,59
9,7,1551
10,15,15354
6,2,4252
17,3,2666
2,51,1208
5,50,59
12,15,5077
22,51,3288
1,15,349941
7,6,43704
24,14,16704
1,21,344134
10,53,4314
26,55,1386
8,1,50
7,11,8902
3,8,118
12,51,27
17,63,1
17,21,6047
4,21,13
18,53,56547
2,3,23775
2,4,17036
18,8,60478
0,1,63
3,54,443
13,7,10998
8,2,1365
23,14,257
10,62,278
0,0,2
1,19,22923
13,20,22422
25,0,13
22,19,21812
5,17,510
18,21,6025
15,1,138
4,62,15
17,53,1223
16,6,620
24,16,994
14,16,19480
23,18,192
18,11,1602
10,21,1669
6,13,13263
8,54,2014
3,56,62
25,21,3022
20,9,119
13,51,213
14,54,130
18,0,93
21,15,11074
9,65,21
20,50,233
10,16,22147
16,14,5766
26,61,55
18,18,10849
14,13,46299
25,54,230
2,14,63487
10,0,5916
10,56,32482
13,1,1999
3,1,28
0,18,2691
24,11,77
19,62,9
4,50,29
13,13,38789
10,54,3034
25,9,2502
8,0,7
25,15,17594
9,15,53293
26,7,404
24,13,5214
10,19,5723
19,0,1
15,6,6817
8,3,431
23,20,2
21,8,3080
3,7,163
22,12,22380
7,12,31766
5,12,303
13,16,8243
23,12,62
3,10,165
1,17,167226
16,8,4673
9,1,42016
12,14,2971
25,7,4290
22,0,159
25,19,1325
2,16,89478
10,7,2615
10,2,12332
6,10,2832
1,3,9027
26,18,685
6,14,4901
20,14,1777
9,56,6020
19,2,97
6,55,2426
0,8,2295
20,16,4806
13,11,345
6,54,261
5,61,11
2,11,1057
18,14,230793
5,2,104
10,61,43
23,19,7
23,61,2
20,7,228
9,18,2984
4,20,167
19,61,3
26,0,3
16,16,5446
7,2,24216
6,0,22
9,17,21056
24,10,859
20,12,2050
23,15,580
4,14,1304
13,6,11571
10,51,632
26,12,645
4,9,555
24,21,2
5,15,1264
20,15,3394
6,5,381
15,17,22231
24,7,143
12,53,570
25,6,3012
13,17,8691
14,51,92
7,15,96896
9,21,10
7,52,102729
25,12,1331
15,14,88352
16,53,126
0,16,5844
25,53,246
3,62,464
21,16,11481
23,51,2
4,40,1
22,2,40876
10,13,1818
0,12,3693
23,62,6
19,20,18
8,12,51
5,56,1
5,52,2192
21,10,1413
18,66,2
15,11,4559
7,62,512
0,3,1247
19,11,375
9,6,47088
23,52,143
6,52,5293
16,19,17
17,51,77
14,6,3234
6,1,13167
8,15,13136
1,5,605
10,17,9338
4,1,14
25,56,11558
1,18,13510
17,6,349
18,12,5139
17,4,2088
3,11,154
0,62,40
10,12,22496
9,2,19837
8,55,3211
6,12,3317
8,6,9463
19,50,23
20,62,35
16,17,413
21,12,8068
3,14,1564
18,16,82565
15,2,1722
24,5,39
25,52,9808
8,17,8023
8,7,478
15,62,173
2,10,1530
19,6,1430
19,55,139
10,9,329
16,56,2610
21,17,5840
7,51,1029
22,10,38319
19,15,2936
22,21,320360
15,7,624
21,21,111
5,9,83
2,1,127
18,7,7150
21,54,2046
4,5,58
9,64,11
6,9,394
17,15,13155
14,19,385
19,51,8
6,7,177
1,52,31554
9,63,18
25,13,1526
