Character,Attack,Combo Rate,Total Occurrences
Jigglypuff,Up Special,0.5,2
Jigglypuff,Up Throw,0.4767420368430781,16231
Samus,Up Throw,0.4648876404494382,3560
DonkeyKong,Cargo Up Throw,0.4549312853678254,4948
Mewtwo,Up Throw,0.44347262714609653,3087
Falco,Up Tilt,0.4315699570371137,77276
Falco,Down Special,0.4274097889873892,320360
GameAndWatch,Up Throw,0.42735949098621423,943
YoungLink,Taunt/Item Throw,0.4242149758454106,9936
GameAndWatch,Down Smash,0.3935483870967742,155
DrMario,Up Throw,0.38967136150234744,3621
Yoshi,Down Throw,0.3809095002251238,2221
Fox,Up Tilt,0.3760477410887841,80769
Pikachu,Up Throw,0.36427758816837313,4395
GameAndWatch,Forward Throw,0.35303265940902023,643
Peach,Down Tilt,0.3479668945663908,2779
Luigi,Up Throw,0.3461688059120965,5142
Mario,Down Throw,0.33287608596250573,2187
Pikachu,Up Tilt,0.3327922077922078,1232
CaptainFalcon,Side Special,0.3274596182085169,10215
Roy,Down Tilt,0.32516746411483255,5225
Fox,Up Throw,0.31365710033325783,154535
YoungLink,Up Tilt,0.3125,352
Ness,Up Throw,0.3095608844596699,3211
Fox,Dair,0.3089292334923995,167226
Marth,Up Throw,0.3084455324357405,66177
GameAndWatch,Back Throw,0.29942857142857143,875
Pichu,Uair,0.29923076923076924,1300
Kirby,Up Tilt,0.29915433403805497,946
Pichu,Up Throw,0.2907662082514735,509
Fox,Down Tilt,0.2906752411575563,24880
Sheik,Dair,0.28507462686567164,10050
Samus,Down Throw,0.28164291701592625,3579
DrMario,Down Throw,0.2774176821363754,3857
Zelda,Up Throw,0.2733812949640288,139
Pichu,Up Tilt,0.2692307692307692,182
Link,Up Tilt,0.2625130344108446,3836
Luigi,Up Tilt,0.2600043261951114,4623
GameAndWatch,Up Smash,0.2597402597402597,77
Jigglypuff,Up Tilt,0.25664639443961773,5755
Sheik,Up Tilt,0.2561092840880344,19765
Mewtwo,Down Tilt,0.25460293844151016,10754
GameAndWatch,Down Throw,0.25071942446043166,2780
Falco,Up Throw,0.25045943817274874,22854
DonkeyKong,Uair,0.2500294568163073,8487
YoungLink,Up Throw,0.25,984
Falco,Kirby Hat: Falco Neutral Special,0.25,4
Mario,Up Tilt,0.24618736383442266,2295
Roy,Up Throw,0.24386724386724387,1386
Mario,Up Throw,0.24301075268817204,930
Luigi,Down Throw,0.24236168455821636,2422
Sheik,Down Tilt,0.24174152419588524,13804
Ness,Down Throw,0.2343186733958183,1387
GameAndWatch,Up Tilt,0.22924901185770752,1518
Ganondorf,Down Throw,0.2236546115244852,11558
Marth,Up Tilt,0.22150203379741393,60478
Yoshi,Fair,0.22136563876651982,15436
Marth,Uair,0.21677466238721008,82565
Sheik,Side Tilt,0.21513911485809134,60849
Ness,Dair,0.21351115542814408,8023
Link,Down Tilt,0.21065989847715735,394
Sheik,Dash Attack,0.20693758008420282,43704
Marth,Dash Attack,0.2064162651000066,15149
Link,Down Throw,0.2038055937643283,4362
Falco,Dash Attack,0.20185512367491165,27168
Yoshi,Uair,0.20138603696098561,19480
Kirby,Dair,0.19853709508881923,957
GameAndWatch,Down Tilt,0.19378855562646247,4701
Sheik,Up Smash,0.1920916647944282,8902
Samus,Dair,0.1897365090323323,8691
IceClimbers,Up Throw,0.18863049095607234,2322
YoungLink,Down Throw,0.18690400508582328,1573
Pikachu,Uair,0.18304261426363436,36232
Ganondorf,Up Throw,0.18175720992622402,1491
Link,Up Throw,0.18136850783182193,2426
CaptainFalcon,Up Smash,0.18070009460737937,1057
Yoshi,Up Tilt,0.18054711246200608,1645
Bowser,Dair,0.1803921568627451,510
Mario,Fair,0.18030182684670373,1259
Ganondorf,Side Special,0.17962264150943397,1325
Fox,Uair,0.17577493353797244,145948
Falco,Down Tilt,0.17557992093682404,13407
Yoshi,Up Throw,0.1750841750841751,297
Sheik,Down Throw,0.17365694902823617,87264
IceClimbers,Dash Attack,0.17035240405193322,7009
Falco,Dair,0.16793443574917072,365077
Samus,Up Tilt,0.1673311065617929,9281
Ganondorf,Down Smash,0.16303531179564237,1331
Link,Taunt/Item Throw,0.1622237411711096,13167
Pichu,Up Smash,0.16066481994459833,361
Roy,Up Smash,0.15668202764976957,651
Luigi,Nair,0.15372329806348572,15027
Yoshi,Taunt/Item Throw,0.15254237288135594,59
Mewtwo,Dash Attack,0.15161290322580645,620
CaptainFalcon,Dair,0.1507730050969693,47283
YoungLink,Neutral Special,0.1506276150627615,717
Bowser,Side Special,0.14805825242718446,1236
Ganondorf,Dair,0.14554079696394687,10540
Samus,Down Tilt,0.14354568315171837,9544
Zelda,Down Throw,0.14285714285714285,84
Kirby,Taunt/Item Throw,0.14285714285714285,14
CaptainFalcon,Down Tilt,0.14142165984369184,2687
Mewtwo,Nair,0.13830738951511898,16767
YoungLink,Down Special,0.13592233009708737,103
YoungLink,Down Tilt,0.13445378151260504,119
Falco,Uair,0.13441888676340222,42866
DonkeyKong,Dair,0.13427561837455831,1415
Jigglypuff,Uair,0.13152549816105835,36434
Marth,Forward Throw,0.1313774382372186,56547
Mewtwo,Down Throw,0.12720306513409962,2610
Peach,Up Throw,0.12623863173612054,14734
DrMario,Up Smash,0.12539184952978055,957
GameAndWatch,Taunt/Item Throw,0.125,8
Zelda,Up Tilt,0.125,16
Peach,Dair,0.12196048632218845,21056
Ness,Uair,0.12118335706375573,6321
Ness,Dash Attack,0.12068054528162317,9463
Peach,Uair,0.11973557156651564,13463
Ganondorf,Down Tilt,0.11790567545963229,2502
Luigi,Down Smash,0.11682096343951043,12746
Yoshi,Bair,0.11680078029748842,8202
Mewtwo,Up Tilt,0.11641343890434411,4673
Mewtwo,Fair,0.11585154353104406,5766
YoungLink,Up Smash,0.11440677966101695,236
Mewtwo,Dair,0.11380145278450363,413
Mewtwo,Neutral Special,0.11329645564433517,4881
Fox,Up Special,0.11297519186150276,28015
CaptainFalcon,Up Throw,0.1101585783141396,27179
Pikachu,Up Smash,0.10794059174365571,8551
Fox,Dash Attack,0.10569503519403771,53134
Peach,Up Tilt,0.10526315789473684,38
Yoshi,Side Tilt,0.10508474576271186,3540
YoungLink,Side Special,0.10421697937952815,5383
GameAndWatch,Dair,0.1032319391634981,5260
Link,Side Smash,0.10310734463276836,2832
Link,Dash Attack,0.10310641110376735,3026
Roy,Dash Attack,0.10069444444444445,288
Sheik,Uair,0.10050128803174824,28726
Falco,Back Throw,0.10047759000734754,10888
Falco,Up Special,0.10006639476429859,10543
Marth,Fair,0.09593011919772264,230793
Ganondorf,Up Smash,0.09556313993174062,879
Bowser,Up Throw,0.0954653937947494,419
Link,Up Smash,0.09483667017913593,949
Roy,Uair,0.09427083333333333,1920
Mario,Up Smash,0.09181141439205956,403
Zelda,Down Tilt,0.09090909090909091,33
Fox,Nair,0.09029249682068673,233541
Ness,Up Tilt,0.0880597014925373,1340
DrMario,Up Tilt,0.08766233766233766,3080
Zelda,Side Tilt,0.08695652173913043,46
IceClimbers,Up Smash,0.08552036199095023,2210
IceClimbers,Uair,0.08511310787014043,22147
Sheik,Up Special,0.08454861111111112,5760
IceClimbers,Up Tilt,0.08444022770398482,1054
Kirby,Back Throw,0.08333333333333333,216
Ganondorf,Nair,0.08322411533420708,1526
Luigi,Uair,0.08317008014247551,5615
IceClimbers,Neutral Special,0.08293748812464374,10526
Sheik,Taunt/Item Throw,0.08262108262108261,351
CaptainFalcon,Uair,0.08181899461320101,89478
Jigglypuff,Down Throw,0.0814000814000814,2457
Fox,Down Special,0.08132878471758094,344134
Link,Uair,0.08065201984408221,7055
YoungLink,Uair,0.08031627132750728,4806
Falco,Up Smash,0.08015451472718493,6213
DonkeyKong,Up Throw,0.08,75
CaptainFalcon,Down Throw,0.07835027378221336,59719
Luigi,Taunt/Item Throw,0.07575757575757576,66
Falco,Nair,0.07519731706611929,103767
Bowser,Uair,0.07391304347826087,460
Fox,Up Smash,0.07260787165586849,113445
DonkeyKong,Taunt/Item Throw,0.07142857142857142,28
Luigi,Up Smash,0.07069023007669223,2999
Roy,Down Throw,0.06968641114982578,2296
Marth,Taunt/Item Throw,0.06902985074626866,536
Zelda,Side Special,0.06896551724137931,29
Mario,Dair,0.06854130052724078,3983
Falco,Jab 1,0.06845182970391342,37793
Roy,Dair,0.06832740213523132,1405
Mario,Uair,0.06827515400410678,5844
Peach,Dash Attack,0.068212708120965,47088
DonkeyKong,Up Tilt,0.06779661016949153,118
Fox,Jab 1,0.06472048625973803,46724
DrMario,Uair,0.0640188136921871,11481
Pikachu,Dair,0.06379942927028129,4906
Falco,Down Throw,0.06290196078431373,6375
IceClimbers,Down Throw,0.062403792869897175,32482
Fox,Jab 2,0.06152464353878972,8907
IceClimbers,Down Tilt,0.060790273556231005,329
Yoshi,Up Special,0.06075591663723066,8493
Ness,Taunt/Item Throw,0.06,50
Samus,Dash Attack,0.05980468412410336,11571
DrMario,Dash Attack,0.058979456593770706,1509
Sheik,Jab 1,0.05881801565355954,21337
Link,Down Smash,0.058788061501356646,3317
Marth,Up Smash,0.05805243445692884,1602
Roy,Up Tilt,0.05759162303664921,191
Zelda,Taunt/Item Throw,0.05660377358490566,53
Falco,Taunt/Item Throw,0.05641025641025641,390
Peach,Side Tilt,0.05609284332688588,1551
Jigglypuff,Dair,0.055643021006702355,22231
Mewtwo,Down Special,0.05555555555555555,18
Pikachu,Back Throw,0.05496335776149234,3002
IceClimbers,Taunt/Item Throw,0.054380664652567974,331
GameAndWatch,Uair,0.05432595573440644,994
Fox,Side Special,0.05426863848536404,22923
Peach,Open Parasol,0.053839846952719324,3659
Fox,Taunt/Item Throw,0.05335628227194492,581
Mewtwo,Uair,0.05159750275431509,5446
CaptainFalcon,Nair,0.05125622322565706,86370
GameAndWatch,Neutral Special,0.051181102362204724,254
Marth,Dair,0.050915775253028595,45153
Falco,Side Special,0.05043095543737392,21812
Roy,Nair,0.05028328611898017,1412
IceClimbers,Fair,0.05007173601147776,6970
Roy,Fair,0.0494728304947283,2466
Marth,Side Special,0.049317213186048536,22994
Peach,Down Throw,0.04817275747508306,6020
Pikachu,Down Smash,0.048090749320977795,6259
Peach,Taunt/Item Throw,0.0480531226199543,42016
DonkeyKong,Fair,0.0479539641943734,1564
DonkeyKong,Side Special,0.047619047619047616,21
Fox,Fair,0.047385984427141266,22475
Kirby,Fair,0.04677914110429448,1304
Link,Neutral Special,0.0463768115942029,345
Samus,Fair,0.04487179487179487,24336
Sheik,Up Throw,0.04477611940298507,603
Jigglypuff,Side Special,0.04475413550872422,17652
Pichu,Down Special,0.04411764705882353,68
Link,Side Special,0.044058949953945346,6514
Zelda,Dash Attack,0.044055944055944055,1430
Peach,Up Smash,0.04380791912384162,1187
DrMario,Side Special,0.04310344827586207,348
Pikachu,Taunt/Item Throw,0.0430622009569378,209
Yoshi,Up Smash,0.04291845493562232,1165
Ness,Side Special,0.04040404040404041,3564
GameAndWatch,Bair,0.04,4575
Pikachu,Nair,0.03899163623512781,25467
Marth,Back Throw,0.03784570596797671,4809
Zelda,Up Smash,0.037333333333333336,375
Zelda,Uair,0.036585365853658534,82
Marth,Nair,0.03655975426816201,69995
Jigglypuff,Taunt/Item Throw,0.036231884057971016,138
Bowser,Dash Attack,0.03600654664484452,611
IceClimbers,Side Tilt,0.03594646271510516,2615
IceClimbers,Jab 2,0.035058430717863104,599
Falco,Fair,0.035016074376574856,23018
Jigglypuff,Bair,0.033540948079770386,120897
Luigi,Down Tilt,0.03333333333333333,90
Link,Bair,0.031818181818181815,3300
Mario,Taunt/Item Throw,0.031746031746031744,63
CaptainFalcon,Taunt/Item Throw,0.031496062992125984,127
Mewtwo,Bair,0.031322505800464036,3448
Falco,Neutral Special,0.030857262628379796,477100
IceClimbers,Forward Throw,0.030829856281872972,4314
Samus,Down Smash,0.030610980294956004,16138
Mewtwo,Taunt/Item Throw,0.030303030303030304,33
CaptainFalcon,Fair,0.030195158063855594,63487
Peach,Side Smash,0.02967359050445104,2022
DrMario,Dair,0.02928082191780822,5840
IceClimbers,Nair,0.029152915291529153,1818
Yoshi,Nair,0.028035162746495604,46299
Samus,Down Special,0.027760940720087283,8249
IceClimbers,Down Smash,0.027604907539118064,22496
IceClimbers,Jab 1,0.02750020645800644,12109
Jigglypuff,Fair,0.026869793553060486,88352
Sheik,Jab 2,0.026785714285714284,6608
DrMario,Jab 1,0.026077700904736562,5637
Peach,Bair,0.02593211115906404,53293
IceClimbers,Get Up Attack (From Front),0.02531645569620253,632
CaptainFalcon,Jab 1,0.025100244753423945,19203
IceClimbers,Bair,0.02474925100950892,15354
DonkeyKong,Nair,0.0246189917936694,853
IceClimbers,Side Smash,0.024286134824845453,6794
Peach,Up Special,0.024019851116625312,10075
Kirby,Up Special,0.023952095808383235,167
DrMario,Nair,0.02379108111098816,9037
DrMario,Taunt/Item Throw,0.023391812865497075,171
GameAndWatch,Jab 1,0.02332814930015552,2572
Samus,Up Smash,0.02318840579710145,345
CaptainFalcon,Bair,0.02306805074971165,42483
Sheik,Neutral Special,0.022686990428925913,59241
Link,Nair,0.022543919173640955,13263
DonkeyKong,Cargo Forward Throw,0.021739130434782608,138
YoungLink,Bair,0.02150854449027696,3394
Link,Fair,0.021220159151193633,4901
Pikachu,Forward Throw,0.021052631578947368,570
YoungLink,Fair,0.020821609454136185,1777
Link,Down Special,0.020618556701030927,97
DonkeyKong,Down Special,0.02040816326530612,98
Falco,Rapid Jabs,0.020348837209302327,344
IceClimbers,Get Up Attack (From Back),0.02023121387283237,1038
Pikachu,Up Special,0.02000816659861168,2449
Jigglypuff,Up Smash,0.019960517657381004,4559
Ganondorf,Dash Attack,0.0199203187250996,3012
IceClimbers,Dair,0.019918612122510174,9338
Luigi,Forward Throw,0.019623875715453803,1223
IceClimbers,Grab,0.019438810006761325,5916
Samus,Side Special,0.019321744086634368,17545
Luigi,Down Special,0.01918306598313213,6047
Kirby,Kirby Hat: Falco Neutral Special,0.01904761904761905,105
Fox,Bair,0.01881174255088715,349941
Luigi,Back Throw,0.018612521150592216,591
Fox,Back Throw,0.01859242674973231,10273
Ganondorf,Side Smash,0.018433179723502304,434
Mario,Jab 1,0.01838235294117647,1632
Mario,Nair,0.01805416248746239,3988
IceClimbers,Ledge Get Up Attack,0.017985611510791366,278
Bowser,Up Tilt,0.017937219730941704,669
DrMario,Up Special,0.017438963627304436,4014
Luigi,Jab 3,0.017241379310344827,2088
Sheik,Side Special,0.016974169741697416,1355
Fox,Rapid Jabs,0.016574585635359115,543
Roy,Forward Throw,0.016449234259784458,1763
DonkeyKong,Down Throw,0.016129032258064516,62
Falco,Bair,0.015817131029756765,286019
Bowser,Up Smash,0.015706806282722512,191
IceClimbers,Down Special,0.015578190533253445,1669
Peach,Nair,0.01516652148491104,83803
YoungLink,Nair,0.01515685583362707,14185
Roy,Bair,0.014925373134328358,804
Sheik,Ledge Get Up Attack 100%+,0.014925373134328358,67
DonkeyKong,Dash Attack,0.014814814814814815,135
Marth,Down Throw,0.014623275125167909,32756
Link,Forward Throw,0.014285714285714285,70
Luigi,Bair,0.013759026985936906,13155
Sheik,Side Smash,0.013730645632486124,3423
Samus,Uair,0.013708601237413564,8243
Marth,Bair,0.013640986078479503,28517
Falco,Jab 2,0.01343408900083963,5955
Falco,Side Smash,0.013413711213758188,38319
Mario,Side Special,0.013333333333333334,75
Mario,Bair,0.012632062471290766,4354
Luigi,Jab 1,0.012398591764885964,6533
Pichu,Dair,0.012269938650306749,163
Pichu,Nair,0.01215611004478567,1563
DrMario,Neutral Special,0.012040231994714044,13621
Jigglypuff,Nair,0.011993852732861151,29932
IceClimbers,Side Special,0.011707146601432815,5723
Pichu,Fair,0.011673151750972763,257
GameAndWatch,Up Special,0.01160092807424594,2155
Peach,Jab 2,0.011503416856492027,8780
DrMario,Fair,0.011500401176785236,3739
Sheik,Bair,0.011414299867899604,96896
Bowser,Up Special,0.011390249095167128,9394
Ness,Fair,0.01125976400199435,24068
GameAndWatch,Fair,0.011015325670498084,16704
Pikachu,Neutral Special,0.011000523834468309,1909
Sheik,Nair,0.010940774236241315,45335
Ness,Bair,0.010353227771010963,13136
Pikachu,Fair,0.010097610232245036,2971
Samus,Nair,0.009899713836396916,38789
Ness,Up Smash,0.009708737864077669,309
DonkeyKong,Bair,0.009568560444254592,11705
Yoshi,Down Special,0.009472259810554804,739
Yoshi,Neutral Special,0.009211873080859774,977
CaptainFalcon,Up Tilt,0.009124087591240875,548
Luigi,Side Tilt,0.009092026047425974,8139
CaptainFalcon,Jab 3,0.00885478158205431,16940
Mario,Up Special,0.008454106280193236,1656
Jigglypuff,Jab 1,0.00835820895522388,1675
CaptainFalcon,Dash Attack,0.00831255195344971,2406
Luigi,Dair,0.008292898103220115,11335
Ganondorf,Jab 1,0.008050148465852855,15155
Samus,Bair,0.008024966562639322,11215
Zelda,Side Smash,0.008,1625
Peach,Side Special,0.008,125
Yoshi,Dair,0.007951070336391437,1635
Mewtwo,Up Smash,0.007699711260827719,1039
Mario,Dash Attack,0.007575757575757576,132
GameAndWatch,Dash Attack,0.007371007371007371,407
Ness,Nair,0.007310870947234584,6292
YoungLink,Jab 2,0.007194244604316547,139
Pikachu,Bair,0.007090801654520386,5077
Roy,Up Special,0.00686641697877653,1602
Peach,Fair,0.0067879098360655735,31232
Peach,Jab 1,0.00672894754034102,15307
DrMario,Bair,0.006682318945277226,11074
Bowser,Down Smash,0.006600660066006601,303
Link,Jab 2,0.006586169045005488,1822
DonkeyKong,Up Smash,0.006493506493506494,154
YoungLink,Side Smash,0.006289308176100629,159
Fox,Neutral Special,0.006069578090303479,13510
Ganondorf,Uair,0.005914755282644031,22148
Link,Side Tilt,0.005649717514124294,177
DrMario,Jab 2,0.005449591280653951,367
Ness,Jab 1,0.005376344086021506,1116
Sheik,Fair,0.005331629159629342,109535
Marth,Neutral Special,0.005253940455341506,10849
Pichu,Neutral Special,0.005208333333333333,192
CaptainFalcon,Side Tilt,0.005112184038625391,3521
Zelda,Bair,0.005108991825613079,2936
Kirby,Bair,0.0050387596899224806,2580
Marth,Down Tilt,0.0047901537622310865,58662
DonkeyKong,Neutral Special,0.004744958481613286,843
GameAndWatch,Side Smash,0.004656577415599534,859
IceClimbers,Back Throw,0.004614370468029005,3034
Zelda,Nair,0.004545454545454545,220
GameAndWatch,Nair,0.004411200613732259,5214
YoungLink,Side Tilt,0.0043859649122807015,228
CaptainFalcon,Down Smash,0.004363001745200698,1146
Link,Jab 1,0.0042334442092530995,3307
Sheik,Rapid Jabs,0.004077471967380225,981
Samus,Jab 1,0.003923848277866589,6881
YoungLink,Dair,0.0038402457757296467,1302
CaptainFalcon,Jab 2,0.0038028838535889716,12622
Mario,Neutral Special,0.0037160906726124115,2691
Pikachu,Down Special,0.003703703703703704,1350
Zelda,Fair,0.0036068530207394047,2218
Samus,Up Special,0.003567924360003568,22422
Samus,Taunt/Item Throw,0.003501750875437719,1999
Link,Jab 3,0.0033003300330033004,303
Mario,Jab 3,0.003137254901960784,1275
Peach,Down Smash,0.003123016800828351,59878
Roy,Neutral Special,0.00291970802919708,685
Fox,Ledge Get Up Attack 100%+,0.0028328611898017,353
Fox,Forward Throw,0.0027528638664417013,11261
Ganondorf,Down Special,0.0026472534745201853,3022
CaptainFalcon,Down Special,0.002613240418118467,1148
YoungLink,Down Smash,0.0024390243902439024,2050
CaptainFalcon,Neutral Special,0.0024286581663630845,1647
Ganondorf,Bair,0.002387177446856883,17594
Kirby,Uair,0.002380952380952381,420
Luigi,Neutral Special,0.0022530980097634247,2663
Samus,Neutral Special,0.0022172949002217295,7667
YoungLink,Up Special,0.0022087244616234127,1811
Yoshi,Jab 2,0.002197802197802198,3185
Yoshi,Dash Attack,0.0021645021645021645,3234
Luigi,Jab 2,0.002145922746781116,1398
Mewtwo,Back Throw,0.0019817677368212444,5046
Roy,Jab 1,0.0019646365422396855,509
DonkeyKong,Down Tilt,0.0017921146953405018,558
Fox,Side Smash,0.0017482517482517483,9152
Pikachu,Down Throw,0.0017211703958691911,1162
Peach,Neutral Special,0.001675603217158177,2984
Falco,Side Tilt,0.0016691212567501227,20370
Luigi,Side Special,0.001564945226917058,1278
Roy,Down Smash,0.0015503875968992248,645
Ganondorf,Fair,0.0014930437733288089,14735
Falco,Down Smash,0.0014745308310991957,22380
Roy,Side Special,0.001474090032883547,8819
Link,Dair,0.001471129091577786,2719
Ganondorf,Neutral Special,0.0013850415512465374,722
Pikachu,Side Smash,0.0013605442176870747,735
Pikachu,Down Tilt,0.0013573125212080082,2947
YoungLink,Jab 1,0.0013422818791946308,745
Marth,Up Special,0.0013002316037544189,24611
Luigi,Fair,0.0012706480304955528,10231
Peach,Forward Throw,0.0011621849076263375,24953
Fox,Side Tilt,0.0011432926829268292,7872
CaptainFalcon,Get Up Attack (From Back),0.001141552511415525,2628
Link,Up Special,0.001034126163391934,5802
Marth,Down Smash,0.000972951936174353,5139
Falco,Forward Throw,0.0009377093101138647,29860
DrMario,Forward Throw,0.0009140767824497258,1094
DonkeyKong,Up Special,0.0008626266982963123,4637
CaptainFalcon,Get Up Attack (From Front),0.0008278145695364238,1208
DrMario,Side Tilt,0.0007112375533428165,2812
CaptainFalcon,Side Smash,0.00065359477124183,1530
IceClimbers,Pummel,0.0005986547874775504,56794
Samus,Side Tilt,0.0005455537370430987,10998
Luigi,Up Special,0.0004878048780487805,2050
Sheik,Down Smash,0.00044072278536800354,31766
Yoshi,Side Smash,0.00040290088638195,2482
Mario,Side Smash,0.00039416633819471815,2537
Ness,Down Tilt,0.0003713330857779428,2693
Ness,Up Special,0.00035014005602240897,2856
Fox,Ledge Get Up Attack,0.0003362474781439139,2974
Mewtwo,Side Tilt,0.00032658393207054214,3062
Roy,Side Smash,0.0003057169061449098,3271
Falco,Get Up Attack (From Front),0.00030413625304136254,3288
Yoshi,Jab 1,0.0002707092582566324,3694
Sheik,Forward Throw,0.00025484199796126404,3924
CaptainFalcon,Forward Throw,0.00025297242600556537,3953
