Character,Combo Rate,Total Occurrences
DonkeyKong,0.02675021390105189,39738
Pichu,0.020554344440984116,6422
Pikachu,0.018804287953900257,118005
GameAndWatch,0.018698202812179904,53695
Roy,0.018409526416643854,43836
Sheik,0.018296634622803093,777684
Mario,0.018269401527259813,45048
Fox,0.017643127204022346,1918084
Falco,0.01739447828832045,1997243
DrMario,0.016473322396687758,102408
Link,0.01603357131178811,91745
Luigi,0.015257907861924137,121904
Ness,0.013741116542743294,97372
CaptainFalcon,0.013354589490465387,570815
Mewtwo,0.013085545098868563,75656
Peach,0.012588020766029369,487527
IceClimbers,0.010949878687538902,236167
Marth,0.010730987640574546,1005872
YoungLink,0.010194282337297777,54148
Yoshi,0.008095895111072176,136983
Ganondorf,0.007788494198124758,126597
Jigglypuff,0.007613254716743622,397202
Samus,0.007304254876926274,235753
Kirby,0.00588606264452386,9514
Bowser,0.005184331797235023,29512
Zelda,0.0037112308915790405,11317
